participant_id,channel,Autistic,mean,variance,rms,hjorth_activity,hjorth_mobility,hjorth_complexity,skewness,kurtosis,peak_to_peak,delta_power,theta_power,alpha_power,beta_power,spectral_entropy
P52,0,0,-1.1945959975144899e-08,1.3145901664230218e-11,3.625747422282742e-06,1.3145901664230218e-11,0.24264286860954107,0.4648002724712175,0.003615759015249828,-0.5216500458231215,2.434520441643283e-05,6.238604352954337e-12,2.3865806556092172e-12,3.4684836101926752e-12,1.0572725136488748e-11,4.29454987848331
P52,1,0,2.2324225806825866e-08,1.3716662583509301e-11,3.7036685805518802e-06,1.3716662583509301e-11,0.23423994098996836,0.46580118747791416,-0.01750531162847829,-0.5513814094722922,2.3260071837655373e-05,8.047025590146983e-12,2.6119515447061205e-12,3.0320865631971532e-12,1.0160104401635749e-11,4.208249814001443
P52,2,0,-6.695676611463374e-09,7.873026458288429e-12,2.8058993728168006e-06,7.873026458288429e-12,0.18989117122897672,0.3376710762128575,-0.004802569854202179,-0.4385698965794407,1.911257855473359e-05,5.262614259683191e-12,1.7528844067293296e-12,2.4756310995841065e-12,5.185592682665847e-12,3.994069193578751
P52,3,0,3.429948192865357e-08,1.4088767052376182e-11,3.7536573507496337e-06,1.4088767052376182e-11,0.2418625927014481,0.5001112163412593,-0.016822205872672007,-0.5464997714620714,2.452270228607547e-05,5.748416699594501e-12,2.4983823437443774e-12,4.611175978513919e-12,1.180522938546045e-11,4.29930891844416
P52,4,0,1.301633132674726e-08,1.2316546768923095e-11,3.5095179432230153e-06,1.2316546768923095e-11,0.2217469341315785,0.40550222500941374,-0.008100043325794917,-0.5416214987520505,2.180723489734643e-05,5.17906411114368e-12,2.182932413733013e-12,4.887628464269693e-12,1.0018310943129897e-11,4.192541455318896
P52,5,0,2.0276204280177797e-09,1.3948889436914482e-11,3.7348217558752494e-06,1.3948889436914482e-11,0.24171674029297782,0.4846535290335981,-0.02805486552502647,-0.5387672559310537,2.4276502144422258e-05,5.101776567087881e-12,2.350632594851435e-12,5.0957426302963795e-12,1.1846107292108506e-11,4.30175006173852
P52,6,0,2.5408726652503322e-08,1.4177081446714561e-11,3.7653322629091663e-06,1.4177081446714561e-11,0.24518339712492696,0.5067464776637226,-0.0293294595617485,-0.5300414458529579,2.3562952413005215e-05,4.281736521598786e-12,2.318455295209906e-12,6.317898249735987e-12,1.1728287864319692e-11,4.306715936009926
