participant_id,channel,Autistic,mean,variance,rms,hjorth_activity,hjorth_mobility,hjorth_complexity,skewness,kurtosis,peak_to_peak,delta_power,theta_power,alpha_power,beta_power,spectral_entropy
ASD29,0,1,-2.6522457918690112e-08,5.2014191587917624e-11,7.212135261397395e-06,5.2014191587917624e-11,0.16667818886929764,0.36056645768813533,0.008907358717034321,-0.6624899608348116,4.859876186473601e-05,3.5549211280436716e-11,1.473903929273341e-11,2.6294845225602196e-11,2.226998794908191e-11,3.842000586939889
ASD29,1,1,1.791618359745923e-09,4.807933812654723e-11,6.93392683379653e-06,4.807933812654723e-11,0.14837344320234758,0.3356827283807996,-0.01998149928349466,-0.62194080807437,4.580817584853648e-05,2.8022391156792015e-11,1.4647290578806523e-11,3.3749374029989466e-11,1.7867105931511276e-11,3.6791016818244358
ASD29,2,1,1.1690910949654637e-07,3.892339512828121e-11,6.2399569604416744e-06,3.892339512828121e-11,0.1260492055200513,0.29957340638081587,-0.17253255491405894,-0.3768340021689607,4.4219209019349014e-05,1.7195422778756012e-11,7.739726916948476e-12,4.566524287779173e-11,7.367234794042178e-12,3.1068046894132384
ASD29,3,1,1.3610617208510148e-07,6.639930774752413e-11,8.14971365371838e-06,6.639930774752413e-11,0.1814972383163097,0.4439859924449563,-0.1428614127396499,-0.519512295488544,5.1887188326395006e-05,1.6475404301830933e-11,1.3061344816869372e-11,6.800698816612356e-11,2.8079570089738623e-11,3.6715884630957123
ASD29,4,1,1.2079768871665065e-07,6.303134795591606e-11,7.940147356158785e-06,6.303134795591606e-11,0.15795041873298674,0.4164841266129918,-0.18977811551031626,-0.5202670647055601,5.290108315761751e-05,1.5894925266780145e-11,1.2394399151542475e-11,7.288132715052119e-11,2.2064207354460885e-11,3.4249640370156063
ASD29,5,1,1.3418615554498763e-07,7.202127301194407e-11,8.487595592173559e-06,7.202127301194407e-11,0.18029830754197293,0.46434227357261665,-0.1648123940702248,-0.5560875704736747,5.1623840028257895e-05,1.7671269345659702e-11,1.5614419217958217e-11,7.18460946042106e-11,3.235599572566868e-11,3.7054804896218356
ASD29,6,1,9.242500345499708e-08,7.319566350034359e-11,8.555945645082561e-06,7.319566350034359e-11,0.1903485275389592,0.4910886809102666,-0.17632094770126103,-0.543258873944835,5.4846119552601756e-05,1.4772531064525948e-11,1.3954229167436106e-11,7.514555122430424e-11,3.457478066709672e-11,3.7212037117235486
