participant_id,channel,Autistic,mean,variance,rms,hjorth_activity,hjorth_mobility,hjorth_complexity,skewness,kurtosis,peak_to_peak,delta_power,theta_power,alpha_power,beta_power,spectral_entropy
ASD7,0,1,8.92087612858955e-09,1.2485971971934923e-11,3.5335607471735676e-06,1.2485971971934923e-11,0.17298034434939966,0.39025203263327174,-0.015431658878060106,-0.723698021013067,2.170865464948214e-05,6.691961171089369e-12,3.5404823782348187e-12,8.306748205158654e-12,4.719493902564862e-12,3.843621374803978
ASD7,1,1,2.564203682564111e-08,1.273456393666048e-11,3.5686442034353952e-06,1.273456393666048e-11,0.18739697149295959,0.3957445146418527,-0.008159588424671725,-0.7169156689608074,2.2284172944097478e-05,7.469287680665437e-12,4.187130743223816e-12,6.2323852621208895e-12,5.507310135490673e-12,3.9881850670165466
ASD7,2,1,1.2518751594687091e-08,1.0471630701786943e-11,3.236014125576159e-06,1.0471630701786943e-11,0.18223401047486773,0.38142434268303255,-0.008164649766183665,-0.6536148899682921,2.0174222563719123e-05,7.53144939326491e-12,3.266184737394344e-12,4.24727549282587e-12,4.2492069348526905e-12,3.9541166737085316
ASD7,3,1,7.822070931577481e-08,1.5005934041016378e-11,3.8745390074668546e-06,1.5005934041016378e-11,0.18374813527955514,0.43782579661576654,-0.1089874295042995,-0.6676040688875924,2.3179496103442147e-05,4.974545164372221e-12,3.678219570977682e-12,1.2864899276442372e-11,6.480507976258075e-12,3.8516563446322842
ASD7,4,1,4.746087372022724e-08,1.3690717534196019e-11,3.7004013388726232e-06,1.3690717534196019e-11,0.19746518780966543,0.41674401087252677,-0.05140204527171128,-0.6761545579999897,2.2874696823879202e-05,7.50603923324996e-12,3.818411584800456e-12,7.017944528502688e-12,6.472514753635571e-12,4.063436926166615
ASD7,5,1,7.052490621018243e-08,1.450748754762115e-11,3.809522451701408e-06,1.450748754762115e-11,0.18321593318358972,0.4258453685797758,-0.07498441307056376,-0.7119988999591293,2.5910280230595006e-05,5.910839058513052e-12,4.127501687593999e-12,1.0814915302161917e-11,6.116026376121557e-12,3.9305967187061284
ASD7,6,1,5.622038625719912e-08,1.5518487425011936e-11,3.939752296381442e-06,1.5518487425011936e-11,0.20871087903120283,0.4618814486715277,-0.05297243629404653,-0.6250861612625611,2.514474449698935e-05,6.67655908085113e-12,3.65939683068973e-12,9.622304085505713e-12,7.890011130392672e-12,4.113720832664514
